pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
1543.357143,358.036842,1620.181572,652.398249
1543.357143,355.763158,1620.070000,651.980000
1543.020000,356.020000,1620.020000,652.020000
1542.960000,355.800000,1619.940000,652.090000
1543.200000,355.950000,1620.060000,652.080000
1542.860000,356.060000,1619.960000,652.070000
1542.980000,355.930000,1620.100000,651.830000
1543.100000,356.000000,1619.970000,652.010000
1543.010000,355.990000,1619.990000,652.060000
1542.990000,355.990000,1619.980000,651.990000
1542.870000,355.990000,1619.990000,651.960000
1543.050000,355.990000,1620.010000,652.020000
1543.080000,355.970000,1619.940000,651.940000
1542.980000,356.100000,1620.060000,652.030000
1543.020000,356.030000,1619.900000,652.100000
1542.910000,355.940000,1620.100000,651.940000
1542.990000,356.030000,1619.970000,652.090000
1542.860000,356.020000,1619.920000,652.080000
1543.170000,355.970000,1620.070000,651.820000
1542.970000,356.080000,1619.950000,652.070000
1543.030000,355.920000,1620.030000,651.950000
1542.960000,355.920000,1620.080000,652.020000
1542.980000,356.000000,1619.910000,652.050000
1543.130000,355.980000,1620.020000,652.010000
1542.820000,356.110000,1620.040000,651.960000
1543.050000,355.990000,1619.940000,651.920000
1542.990000,356.080000,1620.130000,652.030000
1542.970000,355.970000,1619.900000,652.020000
1542.850000,356.060000,1620.060000,651.970000
1543.230000,355.900000,1619.920000,652.060000
1542.960000,356.040000,1620.020000,651.790000
1543.120000,355.970000,1619.980000,652.360000
1542.880000,356.040000,1619.940000,652.120000
1543.040000,356.010000,1619.930000,651.910000
1542.960000,356.000000,1620.060000,652.080000
1543.000000,355.940000,1620.040000,651.930000
1543.050000,356.070000,1620.000000,652.030000
1543.130000,355.960000,1619.980000,652.040000
1542.870000,356.050000,1620.150000,651.910000
1543.120000,355.940000,1619.930000,651.990000
1542.820000,356.000000,1619.920000,652.100000
1542.960000,355.930000,1620.130000,651.890000
1543.050000,356.010000,NaN,NaN
1543.150000,355.970000,NaN,NaN
1540.863636,355.763158,NaN,NaN
1540.890000,355.960000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.040000,354.970000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.110000,354.890000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,1620.181572,652.398249
1543.950000,355.160000,1620.100000,652.090000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,355.763158,NaN,NaN
1542.890000,356.030000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.110000,355.000000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.950000,355.000000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.980000,354.980000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
